"state","brand","spend","impressions","leads","link_clicks","reach","agency"
"CA","B2",24.11,1209,1,8,1140,"Agency 3"
"CA","B2",50.29,1712,2,22,1638,"Agency 2"
"CA","B2",14.47,506,2,8,494,"Agency 3"
"CA","B2",64.58,1609,3,15,1409,"Agency 2"
"CA","B2",7.69,207,0,1,202,"Agency 3"
"CA","B2",34.78,1363,1,2,1284,"Agency 3"
"CA","B2",32.47,2175,1,17,2086,"Agency 2"
"CA","B2",63.49,2995,1,13,2841,"Agency 2"
"CA","B2",56.62,3240,7,30,2913,"Agency 2"
"CA","B2",6.82,612,0,5,492,"Agency 2"
"CA","B2",64.66,2645,2,49,2197,"Agency 2"
"CA","B2",25.59,958,0,11,892,"Agency 2"
"CA","B2",15.84,726,0,1,705,"Agency 3"
"CA","B2",2,742,0,4,715,"Agency 3"
"CA","B2",30.06,1158,0,7,1109,"Agency 3"
"CA","B2",25.44,981,0,12,906,"Agency 6"
"CA","B2",55.72,2411,1,10,2213,"Agency 2"
"CA","B2",11.43,527,1,3,510,"Agency 3"
"CA","B2",32.09,1334,1,8,1295,"Agency 3"
"CA","B2",33.06,2558,3,26,2460,"Agency 2"
"CA","B2",31.37,2332,2,6,2229,"Agency 2"
"CA","B2",2.03,434,0,0,421,"Agency 3"
"CA","B2",31.16,1420,0,5,1315,"Agency 5"
"CA","B2",69.73,4336,5,21,3851,"Agency 7"
"CA","B2",1.95,228,0,0,222,"Agency 3"
"CA","B2",65.63,2773,4,23,2572,"Agency 2"
"CA","B2",57.01,2464,2,24,2256,"Agency 2"
"CA","B2",6.92,289,0,3,275,"Agency 2"
"CA","B2",49.46,2110,0,13,1892,"Agency 2"
"CA","B2",7.07,421,0,0,380,"Agency 2"
"CA","B2",65.53,3230,4,29,3063,"Agency 2"
"CA","B2",51.85,2380,7,18,2101,"Agency 7"
"CA","B2",5.17,149,0,2,148,"Agency 3"
"CA","B2",64.5,3379,7,31,2897,"Agency 2"
"CA","B2",12.76,683,1,6,662,"Agency 3"
"CA","B2",19.82,967,1,13,938,"Agency 3"
"CA","B2",24.58,2069,2,11,2010,"Agency 3"
"CA","B2",66.65,3612,1,20,3474,"Agency 2"
"CA","B2",2.02,205,0,0,196,"Agency 3"
"CA","B2",3.16,845,0,2,792,"Agency 3"
"CA","B2",55.05,2066,2,15,1874,"Agency 2"
"CA","B2",49.35,2200,3,24,2087,"Agency 2"
"CA","B2",11.8,757,0,8,730,"Agency 3"
"CA","B2",10.79,423,3,4,414,"Agency 3"
"CA","B2",11.14,483,0,5,463,"Agency 3"
"CA","B2",11.33,445,0,1,416,"Agency 3"
"CA","B2",16.8,730,0,5,705,"Agency 3"
"CA","B2",21.46,894,1,8,853,"Agency 3"
"CA","B2",32.17,1333,2,26,1269,"Agency 5"
"CA","B2",33.77,2214,2,19,2118,"Agency 3"
"CA","B2",35.07,1284,1,13,1242,"Agency 3"
"CA","B2",24.92,1396,4,11,1354,"Agency 2"
"CA","B2",6.68,285,2,5,264,"Agency 2"
"CA","B2",32.64,1483,1,8,1428,"Agency 5"
"CA","B2",31.89,1087,1,8,1030,"Agency 3"
"CA","B2",12.49,1144,0,2,1126,"Agency 3"
"CA","B2",22.91,909,1,5,885,"Agency 3"
"CA","B2",64.47,3923,1,17,3767,"Agency 2"
"CA","B2",36.98,1190,0,10,1089,"Agency 2"
"CA","B2",32.12,1254,0,3,1224,"Agency 3"
"CA","B2",71.03,2554,3,16,2272,"Agency 7"
"CA","B2",45.54,1830,0,26,1562,"Agency 5"
"CA","B2",69.16,3132,4,31,2930,"Agency 2"
"CA","B2",48.09,1521,1,15,1313,"Agency 2"
"CA","B2",64.06,2638,2,14,2529,"Agency 2"
"CA","B2",24.25,1313,5,12,1259,"Agency 3"
"CA","B2",32.37,1605,2,13,1534,"Agency 2"
"CA","B2",2.02,342,0,1,330,"Agency 3"
"CA","B2",1.98,230,0,0,228,"Agency 3"
"CA","B2",47.18,2807,1,12,2538,"Agency 4"
"CA","B2",2.04,157,0,0,153,"Agency 3"
"CA","B2",65.44,2615,4,22,2406,"Agency 2"
"CA","B2",12.2,799,0,0,776,"Agency 3"
"CA","B2",50.14,2839,0,8,2699,"Agency 2"
"CA","B2",32.18,1379,0,6,1302,"Agency 3"
"CA","B2",24.67,935,0,8,898,"Agency 3"
"CA","B2",12.16,541,0,3,519,"Agency 3"
"CA","B2",23.34,854,1,6,833,"Agency 3"
"CA","B2",6.95,170,1,1,157,"Agency 2"
"CA","B2",32.06,881,4,14,767,"Agency 3"
"CA","B2",2.04,1013,0,0,1000,"Agency 3"
"CA","B2",32.79,1883,1,14,1699,"Agency 2"
"CA","B2",72.03,4371,6,31,4066,"Agency 2"
"CA","B2",2.04,214,0,0,212,"Agency 3"
"CA","B2",63.16,3203,5,17,2994,"Agency 7"
"CA","B2",1.94,222,0,0,212,"Agency 3"
"CA","B2",35.78,1737,1,17,1684,"Agency 3"
"CA","B2",50.21,2271,4,29,2210,"Agency 2"
"CA","B2",35.86,1717,5,21,1472,"Agency 7"
"CA","B2",6.93,218,0,4,209,"Agency 2"
"CA","B2",20.46,827,1,2,808,"Agency 3"
"CA","B2",64.09,3125,4,19,2934,"Agency 2"
"CA","B2",7.86,435,0,2,383,"Agency 2"
"CA","B2",50.62,1812,3,13,1634,"Agency 7"
"CA","B2",33.03,1165,2,7,1075,"Agency 5"
"CA","B2",10.53,423,0,2,414,"Agency 3"
"CA","B2",18.05,1222,2,5,1155,"Agency 3"
"CA","B2",67.19,2986,6,17,2796,"Agency 2"
"CA","B2",32.15,1427,1,10,1340,"Agency 2"
"CA","B2",62.69,1671,0,23,1482,"Agency 2"
"CA","B2",16.29,608,1,1,593,"Agency 3"
"CA","B2",48.24,2315,4,22,2172,"Agency 2"
"CA","B2",49.91,2153,4,28,2078,"Agency 2"
"CA","B2",1.37,271,0,0,247,"Agency 3"
"CA","B2",35.33,2525,1,28,2448,"Agency 3"
"CA","B2",31,1606,3,21,1569,"Agency 2"
"CA","B2",13.66,779,0,5,739,"Agency 3"
"CA","B2",17.37,586,0,6,578,"Agency 3"
"CA","B2",10.17,332,0,7,315,"Agency 3"
"CA","B2",29.61,1793,1,16,1710,"Agency 2"
"CA","B2",64.41,3034,4,13,2796,"Agency 2"
"CA","B2",29.8,2506,1,10,2390,"Agency 3"
"CA","B2",18.73,680,0,7,640,"Agency 3"
"CA","B2",66.03,2797,1,22,2667,"Agency 2"
"CA","B2",53.41,1285,0,4,1237,"Agency 5"
"CA","B2",39.73,2258,6,20,2018,"Agency 2"
"CA","B2",16.17,818,4,19,777,"Agency 2"
"CA","B2",16.54,683,2,8,652,"Agency 3"
"CA","B2",15.87,628,1,6,591,"Agency 2"
"CA","B2",35.24,1588,5,14,1508,"Agency 7"
"CA","B2",65.28,2829,4,36,2551,"Agency 2"
"CA","B2",2.74,313,0,0,312,"Agency 3"
"CA","B2",30.62,1312,1,16,1222,"Agency 5"
"CA","B2",54.2,2041,2,12,1776,"Agency 7"
"CA","B2",48.93,2656,0,12,2506,"Agency 2"
"CA","B2",7.42,1107,0,2,947,"Agency 5"
"CA","B2",32.49,1780,0,7,1675,"Agency 5"
"CA","B2",41.1,1203,2,7,1085,"Agency 2"
"CA","B2",65.63,3575,1,34,3386,"Agency 2"
"CA","B2",32.3,1788,4,18,1691,"Agency 2"
"CA","B2",31,1306,4,16,1162,"Agency 2"
"CA","B2",5.39,129,0,0,124,"Agency 3"
"CA","B2",7.01,237,0,0,229,"Agency 2"
"CA","B2",32.34,1739,1,8,1641,"Agency 5"
"CA","B2",2.11,624,0,0,581,"Agency 3"
"CA","B2",24.84,1211,3,11,1147,"Agency 2"
"CA","B2",11.39,497,0,4,478,"Agency 3"
"CA","B2",8.69,746,2,7,737,"Agency 3"
"CA","B2",1.99,237,0,1,227,"Agency 3"
"CA","B2",31.91,2348,3,19,2214,"Agency 2"
"CA","B2",37.75,1142,1,10,1061,"Agency 2"
"CA","B2",49.79,3377,5,41,3189,"Agency 2"
"CA","B2",65.05,2197,0,13,2055,"Agency 2"
"CA","B2",65.53,2403,6,17,2238,"Agency 2"
"CA","B2",15.45,751,0,2,722,"Agency 2"
"CA","B2",35.08,1537,2,16,1439,"Agency 7"
"CA","B2",30.59,1586,4,19,1396,"Agency 2"
"CA","B2",6.77,293,1,6,280,"Agency 2"
"CA","B2",58.16,2789,5,24,2615,"Agency 2"
"CA","B2",1.98,219,0,2,216,"Agency 3"
"CA","B2",2.01,245,0,0,229,"Agency 3"
"CA","B2",5.12,184,0,0,169,"Agency 3"
"CA","B2",2.04,418,0,0,406,"Agency 3"
"CA","B2",65.8,2752,2,43,2457,"Agency 2"
"CA","B2",56.97,1973,6,25,1803,"Agency 7"
"CA","B2",15.33,668,0,9,644,"Agency 3"
"CA","B2",33.08,1141,3,10,1064,"Agency 2"
"CA","B2",24.53,1088,0,10,1020,"Agency 2"
"CA","B2",63.72,2787,4,27,2624,"Agency 2"
"CA","B2",16.52,619,1,9,568,"Agency 2"
"CA","B2",8.19,338,0,1,328,"Agency 2"
"CA","B2",24.08,1097,2,14,1017,"Agency 2"
"CA","B2",31.57,1384,1,26,1321,"Agency 5"
"CA","B2",31.99,1574,0,15,1489,"Agency 2"
"CA","B2",6.87,253,1,2,237,"Agency 2"
"CA","B2",24.26,904,2,12,840,"Agency 2"
"CA","B2",32.19,1293,0,11,1226,"Agency 2"
"CA","B2",16.36,734,0,6,686,"Agency 2"
"CA","B2",30.86,1547,2,10,1382,"Agency 2"
"CA","B2",32.95,1362,4,26,1331,"Agency 2"
"CA","B2",32.06,1318,2,8,1269,"Agency 5"
"CA","B2",12.2,618,0,8,582,"Agency 3"
"CA","B2",32.23,1799,2,7,1678,"Agency 2"
"CA","B2",8.17,312,0,4,306,"Agency 3"
"CA","B2",8.17,359,0,1,319,"Agency 2"
"CA","B2",2.1,564,0,3,532,"Agency 3"
"CA","B2",7.59,383,2,6,381,"Agency 3"
"CA","B2",19.58,963,0,8,921,"Agency 3"
"CA","B2",63.17,3136,3,14,2984,"Agency 2"
"CA","B2",0,0,0,0,0,"Agency 3"
"CA","B2",11.19,365,0,3,349,"Agency 3"
"CA","B2",6.63,326,0,5,317,"Agency 3"
"CA","B2",49.25,2384,3,15,2267,"Agency 2"
"CA","B2",23.05,1563,3,10,1536,"Agency 3"
"CA","B2",64.4,3145,1,22,2874,"Agency 2"
"CA","B2",7.06,186,0,3,179,"Agency 2"
"CA","B2",7.99,401,0,3,348,"Agency 2"
"CA","B2",31.79,1213,0,7,1154,"Agency 3"
"CA","B2",25.17,1200,1,8,1098,"Agency 2"
"CA","B2",31.61,2154,0,25,2031,"Agency 3"
"CA","B2",2.01,691,0,0,672,"Agency 3"
"CA","B2",17.55,1073,2,7,1030,"Agency 3"
"CA","B2",10.41,378,0,4,370,"Agency 3"
"CA","B2",63.08,2892,2,20,2742,"Agency 2"
"CA","B2",0,0,0,0,0,"Agency 3"
"CA","B2",18.61,803,0,11,795,"Agency 3"
"CA","B2",35.4,1525,2,12,1338,"Agency 7"
"CA","B2",34.36,1715,6,28,1645,"Agency 2"
"CA","B2",24.03,947,0,4,877,"Agency 3"
"CA","B2",64.98,3311,6,50,3132,"Agency 2"
"CA","B2",25.44,847,0,9,787,"Agency 6"
"CA","B2",6.92,204,0,0,196,"Agency 3"
"CA","B2",32.63,1629,1,23,1512,"Agency 2"
"CA","B2",6.07,223,0,1,212,"Agency 3"
"CA","B2",29.22,1162,4,18,1116,"Agency 2"
"CA","B2",23.09,715,0,10,653,"Agency 2"
"CA","B2",56.33,2121,2,13,1947,"Agency 2"
"CA","B2",38.36,2644,5,21,2530,"Agency 3"
"CA","B2",31.42,1385,5,11,1286,"Agency 2"
"CA","B2",31.83,2414,12,38,2296,"Agency 2"
"CA","B2",20.93,875,0,12,851,"Agency 3"
"CA","B2",16.08,1044,5,12,1002,"Agency 2"
"CA","B2",47.79,1966,4,21,1794,"Agency 2"
"CA","B2",36.76,1092,1,6,944,"Agency 2"
"CA","B2",42.33,2147,2,13,2016,"Agency 3"
"CA","B2",49.46,2348,3,23,2164,"Agency 2"
"CA","B2",32.71,2020,3,11,1897,"Agency 2"
"CA","B2",2.53,146,0,0,143,"Agency 2"
"CA","B2",30.88,1799,1,19,1699,"Agency 5"
"CA","B2",49.25,1772,1,21,1631,"Agency 7"
"CA","B2",12.21,885,2,4,871,"Agency 3"
"CA","B2",2.01,208,0,0,201,"Agency 3"
"CA","B2",16.02,1109,0,14,1036,"Agency 2"
"CA","B2",16.09,968,2,11,940,"Agency 2"
"CA","B2",63.18,3796,4,32,3594,"Agency 2"
"CA","B2",1.98,230,0,1,224,"Agency 3"
"CA","B2",5.43,310,0,3,305,"Agency 3"
"CA","B2",32.24,1877,4,11,1734,"Agency 2"
"CA","B2",10.45,626,0,10,621,"Agency 3"
"CA","B2",34.21,2707,4,19,2644,"Agency 3"
"CA","B2",49.48,2443,2,26,2305,"Agency 2"
"CA","B2",10.44,326,1,5,321,"Agency 3"
"CA","B2",88.5,4447,3,49,4232,"Agency 2"
"CA","B2",2.01,288,0,0,276,"Agency 3"
"CA","B2",37.01,1751,0,15,1596,"Agency 3"
"CA","B2",64.18,4017,9,30,3862,"Agency 2"
"CA","B2",32.55,917,0,5,832,"Agency 7"
"CA","B2",32.03,1096,3,7,1051,"Agency 2"
"CA","B2",24.46,863,0,6,795,"Agency 2"
"CA","B2",47.84,1942,0,14,1789,"Agency 2"
"CA","B2",36.36,2729,0,12,2652,"Agency 3"
"CA","B2",2.02,210,0,0,205,"Agency 3"
"CA","B2",65.91,2140,2,28,1950,"Agency 2"
"CA","B2",41.62,2686,2,20,2622,"Agency 3"
"CA","B2",61.53,1928,1,16,1779,"Agency 2"
"CA","B2",6.14,317,1,3,315,"Agency 3"
"CA","B2",37.68,2099,1,17,1941,"Agency 2"
"CA","B2",9.96,1492,0,4,1231,"Agency 5"
"CA","B2",30.79,1361,3,43,1300,"Agency 5"
"CA","B2",2,436,0,0,429,"Agency 3"
"CA","B2",1.99,191,0,1,183,"Agency 3"
"CA","B2",34.62,3314,2,21,3205,"Agency 3"
"CA","B2",1.96,429,0,1,394,"Agency 3"
"CA","B2",14.62,742,0,2,709,"Agency 3"
"CA","B2",2.06,224,0,0,214,"Agency 3"
"CA","B2",1.99,558,0,0,551,"Agency 3"
"CA","B2",16.67,576,0,7,550,"Agency 3"
"CA","B2",23.88,1014,0,6,972,"Agency 2"
"CA","B2",63.05,2099,1,17,1923,"Agency 7"
"CA","B2",0,0,0,0,0,"Agency 3"
"CA","B2",66.52,3203,5,42,2974,"Agency 2"
"CA","B2",17.59,996,1,1,971,"Agency 3"
"CA","B2",64.72,2889,2,18,2684,"Agency 2"
"CA","B2",32.49,2561,14,36,2417,"Agency 2"
"CA","B2",19.9,877,1,7,829,"Agency 3"
"CA","B2",22.49,1660,3,15,1604,"Agency 3"
"CA","B2",23.37,1090,1,9,1026,"Agency 3"
"CA","B2",51.42,2253,5,13,2015,"Agency 7"
"CA","B2",32.53,1187,1,4,1108,"Agency 5"
"CA","B2",95.15,4591,0,16,4407,"Agency 2"
"CA","B2",71.87,3584,2,8,3033,"Agency 7"
"CA","B2",62.38,4716,7,43,4502,"Agency 2"
"CA","B2",2.79,1059,0,1,967,"Agency 3"
"CA","B2",72.29,3488,7,29,3083,"Agency 2"
"CA","B2",16.14,841,1,5,806,"Agency 3"
"CA","B2",62.22,3516,2,25,3285,"Agency 2"
"CA","B2",6.93,217,0,2,212,"Agency 2"
"CA","B2",49.81,2122,5,21,2001,"Agency 7"
"CA","B2",57.94,1994,9,29,1853,"Agency 2"
"CA","B2",65.22,2594,2,28,2404,"Agency 2"
"CA","B2",48.62,2170,8,32,2025,"Agency 2"
"CA","B2",0,0,0,0,0,"Agency 3"
"CA","B2",15.95,1429,6,20,1314,"Agency 2"
"CA","B2",11.45,383,0,0,359,"Agency 3"
"CA","B2",51.02,1539,4,27,1287,"Agency 2"
"CA","B2",2.01,236,0,0,229,"Agency 3"
"CA","B2",16.06,964,4,13,912,"Agency 3"
"CA","B2",27.9,1329,1,5,1280,"Agency 3"
"CA","B2",67.13,2394,3,15,2243,"Agency 2"
"CA","B2",2.02,953,0,3,927,"Agency 3"
"CA","B2",7.16,398,0,3,379,"Agency 2"
"CA","B2",2.91,136,0,1,135,"Agency 3"
"CA","B2",12.37,454,1,6,437,"Agency 3"
"CA","B2",31.45,996,2,10,914,"Agency 5"
"CA","B2",31.68,2105,4,23,1750,"Agency 5"
"CA","B2",53.34,2440,6,15,1616,"Agency 7"
"CA","B2",10.25,710,0,1,703,"Agency 3"
"CA","B2",34.87,1291,2,11,1228,"Agency 7"
"CA","B2",48.93,2005,4,17,1794,"Agency 2"
"CA","B2",50.08,1982,7,27,1886,"Agency 2"
"CA","B2",1.98,376,0,2,366,"Agency 3"
"CA","B2",15.01,483,0,6,459,"Agency 2"
"CA","B2",12.1,1296,1,6,1283,"Agency 3"
"CA","B2",32.79,1111,1,18,1022,"Agency 5"
"CA","B2",7.43,628,0,2,620,"Agency 3"
"CA","B2",25.59,1082,2,7,1051,"Agency 3"
"CA","B2",16.02,1277,5,14,1204,"Agency 2"
"CA","B2",32.34,1528,5,7,1513,"Agency 5"
"CA","B2",65.28,3188,5,37,3027,"Agency 2"
"CA","B2",16.42,1514,1,53,1404,"Agency 3"
"CA","B2",13.02,573,2,6,558,"Agency 3"
"CA","B2",60.6,2501,2,19,2244,"Agency 2"
"CA","B2",2,525,0,0,514,"Agency 3"
"CA","B2",30.76,1170,1,11,1130,"Agency 5"
"CA","B2",62.95,2583,2,11,2396,"Agency 2"
"CA","B2",2,202,0,1,194,"Agency 3"
"CA","B2",31.87,1252,0,9,1199,"Agency 2"
"CA","B2",32.27,1601,1,7,1574,"Agency 5"
"CA","B2",0,0,0,0,0,"Agency 3"
"CA","B2",48.43,3347,5,26,3140,"Agency 2"
"CA","B2",32.05,1187,1,16,1143,"Agency 3"
"CA","B2",1.97,493,0,2,448,"Agency 3"
"CA","B2",17.34,874,0,1,839,"Agency 2"
"CA","B2",13.08,698,0,3,655,"Agency 4"
"CA","B2",1.98,224,0,0,218,"Agency 3"
"CA","B2",12.57,359,0,2,354,"Agency 3"
"CA","B2",2.01,407,0,0,395,"Agency 3"
"CA","B2",23.44,809,0,3,790,"Agency 3"
"CA","B2",9.93,712,0,5,667,"Agency 7"
"CA","B2",64.8,3440,3,29,3272,"Agency 2"
"CA","B2",49.99,2210,3,17,2043,"Agency 2"
"CA","B2",1.98,375,0,0,371,"Agency 3"
"CA","B2",31.46,2370,4,23,2230,"Agency 3"
"CA","B2",14.29,812,1,5,770,"Agency 3"
"CA","B2",48.15,2285,1,26,2143,"Agency 2"
"CA","B2",11.91,507,1,6,488,"Agency 3"
"CA","B2",26.02,1362,0,8,1294,"Agency 3"
"CA","B2",54.64,1658,2,15,1504,"Agency 7"
"CA","B2",32.54,1144,0,8,1008,"Agency 5"
"CA","B2",44.19,1722,0,15,1582,"Agency 2"
"CA","B2",65.58,2218,0,16,2028,"Agency 2"
"CA","B2",29.51,1524,6,14,1487,"Agency 3"
"CA","B2",32.69,1382,3,14,1298,"Agency 2"
"CA","B2",40.71,1885,1,11,1716,"Agency 2"
"CA","B2",2.1,443,0,0,419,"Agency 3"
"CA","B2",49.39,2810,4,22,2627,"Agency 2"
"CA","B2",7.49,276,0,3,268,"Agency 3"
"CA","B2",26.18,1025,4,7,1013,"Agency 3"
"CA","B2",34.08,1917,3,15,1811,"Agency 3"
"CA","B2",6.77,162,0,3,152,"Agency 2"
"CA","B2",65.06,2534,1,18,2330,"Agency 2"
"CA","B2",63.97,2989,3,18,2824,"Agency 2"
"CA","B2",32.21,1515,1,13,1456,"Agency 2"
"CA","B2",33.01,1549,1,9,1506,"Agency 5"
"CA","B2",35.73,2678,0,16,2649,"Agency 3"
"CA","B2",31.98,1453,4,6,1408,"Agency 2"
"CA","B2",47.28,1839,1,10,1720,"Agency 2"
"CA","B2",57.59,2563,3,21,2262,"Agency 7"
"CA","B2",1.98,306,0,0,298,"Agency 3"
"CA","B2",31.25,1760,1,34,1623,"Agency 2"
"CA","B2",33.72,2185,1,9,2105,"Agency 3"
"CA","B2",15.49,941,2,8,884,"Agency 3"
"CA","B2",35.43,1916,1,22,1791,"Agency 6"
"CA","B2",11.1,501,0,9,478,"Agency 3"
"CA","B2",31.93,1068,5,25,1011,"Agency 2"
"CA","B2",15.63,475,0,2,452,"Agency 3"
"CA","B2",9.39,566,1,6,552,"Agency 3"
"CA","B2",48.1,2487,4,31,2367,"Agency 2"
"CA","B2",62.42,1612,0,13,1512,"Agency 2"
"CA","B2",35.15,2325,1,17,2211,"Agency 3"
"CA","B2",3.07,854,0,1,812,"Agency 3"
"CA","B2",30.28,1127,0,10,1080,"Agency 3"
"CA","B2",2,514,0,1,499,"Agency 3"
"CA","B2",33.07,1012,2,17,985,"Agency 5"
"CA","B2",58.89,1941,3,11,1761,"Agency 7"
"CA","B2",15.91,590,0,7,552,"Agency 2"
"CA","B2",1.91,726,0,0,707,"Agency 3"
"CA","B2",1.91,630,0,2,603,"Agency 3"
"CA","B2",31.55,886,0,5,809,"Agency 2"
"CA","B2",55.48,1844,3,18,1570,"Agency 7"
"CA","B2",30.8,1286,0,6,1242,"Agency 3"
"CA","B2",20.51,1140,1,9,1055,"Agency 3"
"CA","B2",26.22,829,3,6,809,"Agency 3"
"CA","B2",33.68,1579,1,5,1500,"Agency 5"
"CA","B2",24.04,911,1,5,863,"Agency 2"
"CA","B2",15.63,557,1,2,547,"Agency 3"
"CA","B2",38.82,2560,4,30,2419,"Agency 3"
"CA","B2",30.56,1341,1,10,1237,"Agency 5"
"CA","B2",15.39,1447,1,7,1390,"Agency 3"
"CA","B2",11.89,317,0,1,300,"Agency 3"
"CA","B2",32.67,1947,5,42,1835,"Agency 2"
"CA","B2",9.09,290,1,4,285,"Agency 3"
"CA","B2",6.71,262,0,0,253,"Agency 2"
"CA","B2",24.8,916,0,5,894,"Agency 3"
"CA","B2",13.1,533,0,2,518,"Agency 3"
"CA","B2",64.64,3265,6,37,3096,"Agency 2"
"CA","B2",31.65,1603,4,22,1518,"Agency 5"
"CA","B2",64.64,2225,1,14,2157,"Agency 2"
"CA","B2",3.76,225,1,1,224,"Agency 3"
"CA","B2",8.38,539,0,0,507,"Agency 2"
"CA","B2",7.64,417,1,6,407,"Agency 3"
"CA","B2",2.05,376,0,0,369,"Agency 3"
"CA","B2",31.4,1564,4,15,1508,"Agency 3"
"CA","B2",18.29,908,3,5,888,"Agency 3"
"CA","B2",53.21,2579,2,20,2436,"Agency 7"
"CA","B2",64.04,4077,11,31,3728,"Agency 2"
"CA","B2",36.55,2770,3,23,2673,"Agency 3"
"CA","B2",35.23,1273,2,12,1212,"Agency 3"
"CA","B2",49.55,1865,5,18,1735,"Agency 2"
"CA","B2",12.02,712,1,6,684,"Agency 3"
"CA","B2",57.09,2376,1,12,2186,"Agency 2"
"CA","B2",2,212,0,0,211,"Agency 3"
"CA","B2",3.16,196,0,1,193,"Agency 3"
"CA","B2",56.7,2314,6,23,2136,"Agency 7"
"CA","B2",32.8,1217,1,9,1134,"Agency 5"
"CA","B2",25.19,947,0,3,888,"Agency 6"
"CA","B2",30.94,905,1,7,779,"Agency 5"
"CA","B2",63.35,3599,2,29,3418,"Agency 2"
"CA","B2",49.84,1864,1,9,1635,"Agency 2"
"CA","B2",5.89,351,1,2,342,"Agency 4"
"CA","B2",31.75,1363,0,5,1310,"Agency 3"
"CA","B2",63.9,2915,0,8,2749,"Agency 2"
"CA","B2",63.75,2863,0,28,2536,"Agency 2"
"CA","B2",31.93,2309,2,12,2106,"Agency 2"
"CA","B2",31.49,1322,2,15,1264,"Agency 2"
"CA","B2",23.51,1253,1,11,1178,"Agency 2"
"CA","B2",6.75,254,0,2,238,"Agency 2"
"CA","B2",65.56,3316,5,29,3136,"Agency 2"
"CA","B2",42.01,4021,2,19,3819,"Agency 3"
"CA","B2",32.44,1363,0,5,1276,"Agency 5"
"CA","B2",1.99,418,0,0,406,"Agency 3"
"CA","B2",16.34,975,1,8,955,"Agency 3"
"CA","B2",2.01,489,0,1,483,"Agency 3"
"CA","B2",40.38,1689,1,11,1543,"Agency 2"
"CA","B2",54.98,2040,4,15,1941,"Agency 2"
"CA","B2",32.72,1590,0,22,1520,"Agency 5"
"CA","B2",67.28,2844,1,29,2638,"Agency 2"
"CA","B2",24.06,941,3,6,857,"Agency 3"
"CA","B2",53.04,1861,4,17,1636,"Agency 7"
"CA","B2",25.86,577,2,9,544,"Agency 3"
"CA","B2",1.98,631,0,2,612,"Agency 3"
"CA","B2",5.74,209,0,0,201,"Agency 3"
"CA","B2",64.43,2677,5,23,2492,"Agency 2"
"CA","B2",49.21,1744,1,10,1653,"Agency 2"
"CA","B2",1.92,373,0,1,359,"Agency 3"
"CA","B2",48.64,2782,8,33,2589,"Agency 2"
"CA","B2",65.99,2432,3,10,2330,"Agency 2"
"CA","B2",25.69,1314,2,18,1201,"Agency 6"
"CA","B2",11.06,506,0,9,484,"Agency 3"
"CA","B2",2,390,0,0,381,"Agency 3"
"CA","B2",10,1727,0,3,1319,"Agency 5"
"CA","B2",5.53,315,0,1,281,"Agency 4"
"CA","B2",46.42,1328,3,36,1173,"Agency 5"
"CA","B2",67.69,2502,5,17,2310,"Agency 2"
"CA","B2",48.9,3173,7,36,2958,"Agency 2"
"CA","B2",0,0,0,0,0,"Agency 3"
"CA","B2",56.17,2100,1,17,1869,"Agency 7"
"CA","B2",34.71,1749,0,12,1631,"Agency 3"
"CA","B2",11.46,511,1,3,498,"Agency 3"
"CA","B2",53.26,2108,0,10,1884,"Agency 7"
"CA","B2",6.62,484,1,2,474,"Agency 2"
"CA","B2",50.67,2035,2,21,1976,"Agency 2"
"CA","B2",0,0,0,0,0,"Agency 3"
"CA","B2",2,673,0,0,670,"Agency 3"
"CA","B2",34.47,1391,4,18,1351,"Agency 3"
"CA","B2",32.22,1267,3,22,1211,"Agency 2"
"CA","B2",2.02,174,0,0,169,"Agency 3"
"CA","B2",45.2,1730,6,13,1590,"Agency 3"
"CA","B2",11.6,491,0,3,473,"Agency 3"
"CA","B2",10.82,225,1,3,212,"Agency 3"
"CA","B2",65.4,3408,2,31,3188,"Agency 2"
"CA","B2",5.99,349,0,1,345,"Agency 3"
"CA","B2",1.92,184,0,0,178,"Agency 3"
"CA","B2",34.21,2043,2,10,2004,"Agency 3"
"CA","B2",2.03,358,0,0,349,"Agency 3"
"CA","B2",10.04,454,0,4,431,"Agency 3"
"CA","B2",29.25,1319,3,12,1279,"Agency 3"
"CA","B2",31.88,1632,1,12,1429,"Agency 2"
"CA","B2",53.76,1588,1,16,1448,"Agency 2"
"CA","B2",31.09,1884,2,11,1769,"Agency 2"
"CA","B2",7.08,354,0,1,331,"Agency 2"
"CA","B2",4.89,160,1,3,158,"Agency 3"
"CA","B2",50.03,2051,1,18,1943,"Agency 2"
"CA","B2",16.69,1223,3,6,1151,"Agency 3"
"CA","B2",30.03,1053,2,21,1027,"Agency 5"
"CA","B2",69.71,2971,0,19,2677,"Agency 7"
"CA","B2",52.81,2510,3,12,2027,"Agency 7"
"CA","B2",20.4,696,0,5,614,"Agency 7"
"CA","B2",48.27,1802,2,17,1685,"Agency 2"
"CA","B2",2.05,307,0,0,288,"Agency 3"
"CA","B2",22.54,1238,1,7,1184,"Agency 3"
"CA","B2",5.51,220,0,2,214,"Agency 3"
"CA","B2",5.6,259,1,4,254,"Agency 3"
"CA","B2",31.61,1282,8,30,1253,"Agency 2"
"CA","B2",40.28,1280,1,6,1178,"Agency 2"
"CA","B2",76.61,3992,5,22,3715,"Agency 2"
"CA","B2",24.06,951,2,11,886,"Agency 2"
